运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1
时间 (秒 s),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²)
0.000,0.006,,,1.5000E-4,,,0.000,,,0.0000,,
0.025,0.042,1.508,,0.0010,0.036,,-0.003,-0.126,,-7.5000E-5,-0.003,
0.050,0.082,1.602,3.770,0.0020,0.038,0.090,-0.006,-0.126,-0.628,-1.5000E-4,-0.003,-0.015
0.075,0.123,1.696,3.142,0.0029,0.040,0.075,-0.009,-0.157,-1.885,-2.2500E-4,-0.004,-0.045
0.100,0.167,1.759,2.513,0.0040,0.042,0.060,-0.014,-0.220,-1.257,-3.3750E-4,-0.005,-0.030
0.125,0.210,1.822,2.513,0.0050,0.043,0.060,-0.020,-0.220,4.996E-15,-4.8750E-4,-0.005,8.674E-17
0.150,0.258,1.885,1.257,0.0062,0.045,0.030,-0.025,-0.220,-0.628,-6.0000E-4,-0.005,-0.015
0.175,0.305,1.885,0.628,0.0073,0.045,0.015,-0.031,-0.251,-0.628,-7.5000E-4,-0.006,-0.015
0.200,0.352,1.916,0.628,0.0084,0.046,0.015,-0.038,-0.251,-1.110E-15,-9.0000E-4,-0.006,-3.469E-17
0.225,0.401,1.916,-0.628,0.0096,0.046,-0.015,-0.044,-0.251,3.331E-15,-0.0010,-0.006,1.041E-16
0.250,0.448,1.885,-2.513,0.0107,0.045,-0.060,-0.050,-0.251,8.882E-15,-0.0012,-0.006,1.735E-16
0.275,0.495,1.791,-3.770,0.0118,0.043,-0.090,-0.057,-0.251,-1.257,-0.0013,-0.006,-0.030
0.300,0.537,1.696,-3.142,0.0128,0.040,-0.075,-0.063,-0.314,-1.885,-0.0015,-0.008,-0.045
0.325,0.580,1.634,-3.770,0.0138,0.039,-0.090,-0.072,-0.346,-5.551E-15,-0.0017,-0.008,-8.674E-17
0.350,0.619,1.508,-5.027,0.0148,0.036,-0.120,-0.080,-0.314,0.000,-0.0019,-0.008,-6.939E-17
0.375,0.655,1.382,-5.027,0.0156,0.033,-0.120,-0.088,-0.346,-0.628,-0.0021,-0.008,-0.015
0.400,0.688,1.257,-6.283,0.0164,0.030,-0.150,-0.097,-0.346,1.257,-0.0023,-0.008,0.030
0.425,0.718,1.068,-7.540,0.0171,0.026,-0.180,-0.105,-0.283,1.257,-0.0025,-0.007,0.030
0.450,0.741,0.880,-6.912,0.0177,0.021,-0.165,-0.112,-0.283,0.000,-0.0027,-0.007,0.000
0.475,0.762,0.723,-6.912,0.0182,0.017,-0.165,-0.119,-0.283,0.628,-0.0029,-0.007,0.015
0.500,0.778,0.534,-7.540,0.0186,0.013,-0.180,-0.126,-0.251,1.257,-0.0030,-0.006,0.030
0.525,0.789,0.346,-8.168,0.0188,0.008,-0.195,-0.132,-0.220,1.885,-0.0032,-0.005,0.045
0.550,0.795,0.126,-8.796,0.0190,0.003,-0.210,-0.137,-0.157,2.513,-0.0033,-0.004,0.060
0.575,0.795,-0.094,-8.168,0.0190,-0.002,-0.195,-0.140,-0.094,1.885,-0.0033,-0.002,0.045
0.600,0.790,-0.283,-7.540,0.0189,-0.007,-0.180,-0.141,-0.063,0.628,-0.0034,-0.002,0.015
0.625,0.781,-0.471,-7.540,0.0186,-0.011,-0.180,-0.143,-0.063,0.628,-0.0034,-0.002,0.015
0.650,0.767,-0.660,-7.540,0.0183,-0.016,-0.180,-0.145,-0.031,1.257,-0.0035,-7.500E-4,0.030
0.675,0.748,-0.848,-7.540,0.0178,-0.020,-0.180,-0.145,0.000,1.257,-0.0035,0.000,0.030
0.700,0.724,-1.037,-6.912,0.0173,-0.025,-0.165,-0.145,0.031,1.257,-0.0035,7.500E-4,0.030
0.725,0.696,-1.194,-6.283,0.0166,-0.029,-0.150,-0.143,0.063,1.257,-0.0034,0.002,0.030
0.750,0.664,-1.351,-5.655,0.0159,-0.032,-0.135,-0.141,0.094,1.885,-0.0034,0.002,0.045
0.775,0.628,-1.477,-4.398,0.0150,-0.035,-0.105,-0.138,0.157,1.885,-0.0033,0.004,0.045
0.800,0.591,-1.571,-4.398,0.0141,-0.037,-0.105,-0.134,0.188,1.257,-0.0032,0.005,0.030
0.825,0.550,-1.696,-4.398,0.0131,-0.040,-0.105,-0.129,0.220,1.257,-0.0031,0.005,0.030
0.850,0.506,-1.791,-3.142,0.0121,-0.043,-0.075,-0.123,0.251,1.257,-0.0029,0.006,0.030
0.875,0.460,-1.854,-1.885,0.0110,-0.044,-0.045,-0.116,0.283,1.257,-0.0028,0.007,0.030
0.900,0.413,-1.885,-0.628,0.0099,-0.045,-0.015,-0.108,0.314,0.628,-0.0026,0.008,0.015
0.925,0.366,-1.885,-0.628,0.0087,-0.045,-0.015,-0.101,0.314,0.628,-0.0024,0.008,0.015
0.950,0.319,-1.916,-8.438E-14,0.0076,-0.046,-1.943E-15,-0.093,0.346,0.628,-0.0022,0.008,0.015
0.975,0.270,-1.885,1.885,0.0064,-0.045,0.045,-0.083,0.346,0.000,-0.0020,0.008,-1.041E-16
1.000,0.225,-1.822,1.257,0.0054,-0.043,0.030,-0.075,0.346,-0.628,-0.0018,0.008,-0.015
1.025,0.179,-1.822,1.885,0.0043,-0.043,0.045,-0.066,0.314,-1.257,-0.0016,0.007,-0.030
1.050,0.134,-1.728,3.770,0.0032,-0.041,0.090,-0.060,0.283,-0.628,-0.0014,0.007,-0.015
1.075,0.093,-1.634,3.770,0.0022,-0.039,0.090,-0.052,0.283,-0.628,-0.0012,0.007,-0.015
1.100,0.052,-1.539,5.027,0.0012,-0.037,0.120,-0.046,0.251,-0.628,-0.0011,0.006,-0.015
1.125,0.016,-1.382,6.283,3.7500E-4,-0.033,0.150,-0.039,0.251,0.000,-9.3750E-4,0.006,0.000
1.150,-0.017,-1.225,5.655,-4.1250E-4,-0.029,0.135,-0.033,0.251,-0.628,-7.8750E-4,0.006,-0.015
1.175,-0.046,-1.100,5.655,-0.0011,-0.026,0.135,-0.027,0.220,-0.628,-6.3750E-4,0.005,-0.015
1.200,-0.072,-0.942,7.540,-0.0017,-0.022,0.180,-0.022,0.220,1.998E-14,-5.2500E-4,0.005,4.684E-16
1.225,-0.093,-0.723,8.168,-0.0022,-0.017,0.195,-0.016,0.220,-1.257,-3.7500E-4,0.005,-0.030
1.250,-0.108,-0.534,7.540,-0.0026,-0.013,0.180,-0.011,0.157,-1.257,-2.6250E-4,0.004,-0.030
1.275,-0.119,-0.346,6.912,-0.0029,-0.008,0.165,-0.008,0.157,-0.628,-1.8750E-4,0.004,-0.015
1.300,-0.126,-0.188,7.540,-0.0030,-0.004,0.180,-0.003,0.126,-1.257,-7.5000E-5,0.003,-0.030
1.325,-0.129,0.031,8.796,-0.0031,7.500E-4,0.210,-0.002,0.094,-0.628,-3.7500E-5,0.002,-0.015
1.350,-0.124,0.251,7.540,-0.0030,0.006,0.180,0.002,0.094,-0.628,3.7500E-5,0.002,-0.015
1.375,-0.116,0.408,7.540,-0.0028,0.010,0.180,0.003,0.063,-1.257,7.5000E-5,0.001,-0.030
1.400,-0.104,0.628,8.168,-0.0025,0.015,0.195,0.005,0.031,-1.257,1.1250E-4,7.500E-4,-0.030
1.425,-0.085,0.817,6.912,-0.0020,0.019,0.165,0.005,0.000,-1.257,1.1250E-4,0.000,-0.030
1.450,-0.063,0.974,6.912,-0.0015,0.023,0.165,0.005,-0.031,-1.257,1.1250E-4,-7.500E-4,-0.030
1.475,-0.036,1.162,6.912,-8.6250E-4,0.028,0.165,0.003,-0.063,-1.257,7.5000E-5,-0.002,-0.030
1.500,-0.005,1.319,5.027,-1.1250E-4,0.031,0.120,0.002,-0.094,-1.257,3.7500E-5,-0.002,-0.030
1.525,0.030,1.414,4.398,7.1250E-4,0.034,0.105,-0.002,-0.126,-1.257,-3.7500E-5,-0.003,-0.030
1.550,0.066,1.539,5.027,0.0016,0.037,0.120,-0.005,-0.157,-0.628,-1.1250E-4,-0.004,-0.015
