运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1
时间 (秒 s),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²)
0.000,0.000,,,0.0000,,,0.000,,,0.0000,,
0.025,-0.002,-0.031,,-3.7500E-5,-7.500E-4,,0.000,0.031,,0.0000,7.500E-4,
0.050,-0.002,0.000,1.257,-3.7500E-5,0.000,0.030,0.002,0.031,0.000,3.7500E-5,7.500E-4,0.000
0.075,-0.002,0.031,1.885,-3.7500E-5,7.500E-4,0.045,0.002,0.031,0.628,3.7500E-5,7.500E-4,0.015
0.100,0.000,0.094,2.513,0.0000,0.002,0.060,0.003,0.063,1.257,7.5000E-5,0.002,0.030
0.125,0.003,0.157,1.885,7.5000E-5,0.004,0.045,0.005,0.094,0.628,1.1250E-4,0.002,0.015
0.150,0.008,0.188,0.628,1.8750E-4,0.004,0.015,0.008,0.094,0.628,1.8750E-4,0.002,0.015
0.175,0.013,0.188,0.628,3.0000E-4,0.005,0.015,0.009,0.126,1.257,2.2500E-4,0.003,0.030
0.200,0.017,0.220,1.885,4.1250E-4,0.005,0.045,0.014,0.157,0.628,3.3750E-4,0.004,0.015
0.225,0.024,0.283,1.885,5.6250E-4,0.007,0.045,0.017,0.157,0.628,4.1250E-4,0.004,0.015
0.250,0.031,0.314,1.257,7.5000E-4,0.007,0.030,0.022,0.188,0.628,5.2500E-4,0.004,0.015
0.275,0.039,0.346,1.257,9.3750E-4,0.008,0.030,0.027,0.188,0.628,6.3750E-4,0.004,0.015
0.300,0.049,0.377,0.628,0.0012,0.009,0.015,0.031,0.220,0.628,7.5000E-4,0.005,0.015
0.325,0.058,0.377,0.628,0.0014,0.009,0.015,0.038,0.220,1.665E-15,9.0000E-4,0.005,5.204E-17
0.350,0.068,0.408,1.257,0.0016,0.010,0.030,0.042,0.220,0.628,0.0010,0.005,0.015
0.375,0.079,0.440,1.257,0.0019,0.011,0.030,0.049,0.251,1.257,0.0012,0.006,0.030
0.400,0.090,0.471,0.628,0.0021,0.011,0.015,0.055,0.283,0.628,0.0013,0.007,0.015
0.425,0.102,0.471,5.551E-15,0.0024,0.011,2.429E-16,0.063,0.283,-0.628,0.0015,0.007,-0.015
0.450,0.113,0.471,0.628,0.0027,0.011,0.015,0.069,0.251,-0.628,0.0016,0.006,-0.015
0.475,0.126,0.503,0.628,0.0030,0.012,0.015,0.075,0.251,0.000,0.0018,0.006,8.674E-17
0.500,0.138,0.503,-1.110E-14,0.0033,0.012,-2.776E-16,0.082,0.251,-1.257,0.0019,0.006,-0.030
0.525,0.151,0.503,0.628,0.0036,0.012,0.015,0.088,0.188,-1.257,0.0021,0.004,-0.030
0.550,0.163,0.534,0.628,0.0039,0.013,0.015,0.091,0.188,0.628,0.0022,0.004,0.015
0.575,0.178,0.534,-0.628,0.0042,0.013,-0.015,0.097,0.220,8.327E-15,0.0023,0.005,3.816E-16
0.600,0.190,0.503,-0.628,0.0045,0.012,-0.015,0.102,0.188,-0.628,0.0024,0.005,-0.015
0.625,0.203,0.503,-2.220E-14,0.0048,0.012,-5.204E-16,0.107,0.188,-8.327E-15,0.0026,0.005,-2.082E-16
0.650,0.215,0.503,-0.628,0.0051,0.012,-0.015,0.112,0.188,-0.628,0.0027,0.005,-0.015
0.675,0.228,0.471,-0.628,0.0054,0.011,-0.015,0.116,0.157,-0.628,0.0028,0.004,-0.015
0.700,0.239,0.471,2.109E-14,0.0057,0.011,5.204E-16,0.119,0.157,1.277E-14,0.0029,0.004,1.735E-16
0.725,0.251,0.471,-0.628,0.0060,0.011,-0.015,0.124,0.157,1.277E-14,0.0030,0.004,1.735E-16
0.750,0.262,0.440,-1.257,0.0063,0.011,-0.030,0.127,0.157,-1.277E-14,0.0030,0.004,-1.735E-16
0.775,0.273,0.408,-0.628,0.0065,0.010,-0.015,0.132,0.157,-0.628,0.0032,0.004,-0.015
0.800,0.283,0.408,-0.628,0.0067,0.010,-0.015,0.135,0.126,-1.257,0.0032,0.003,-0.030
0.825,0.294,0.377,-1.885,0.0070,0.009,-0.045,0.138,0.094,-0.628,0.0033,0.002,-0.015
0.850,0.302,0.314,-1.257,0.0072,0.008,-0.030,0.140,0.094,4.163E-15,0.0033,0.002,1.041E-16
0.875,0.309,0.314,-0.628,0.0074,0.008,-0.015,0.143,0.094,-0.628,0.0034,0.002,-0.015
0.900,0.317,0.283,-1.885,0.0076,0.007,-0.045,0.145,0.063,-0.628,0.0035,0.002,-0.015
0.925,0.324,0.220,-1.885,0.0077,0.005,-0.045,0.146,0.063,-2.776E-15,0.0035,0.002,-6.505E-17
0.950,0.328,0.188,-1.257,0.0078,0.004,-0.030,0.148,0.063,2.776E-15,0.0035,0.002,6.505E-17
0.975,0.333,0.157,-1.257,0.0079,0.004,-0.030,0.149,0.063,-0.628,0.0036,0.002,-0.015
1.000,0.336,0.126,-1.257,0.0080,0.003,-0.030,0.151,0.031,-1.257,0.0036,7.500E-4,-0.030
1.025,0.339,0.094,-1.885,0.0081,0.002,-0.045,0.151,0.000,-0.628,0.0036,0.000,-0.015
1.050,0.341,0.031,-1.885,0.0081,7.500E-4,-0.045,0.151,0.000,-0.628,0.0036,0.000,-0.015
1.075,0.341,0.000,-1.257,0.0081,0.000,-0.030,0.151,-0.031,-1.257,0.0036,-7.500E-4,-0.030
1.100,0.341,-0.031,-1.885,0.0081,-7.500E-4,-0.045,0.149,-0.063,-0.628,0.0036,-0.002,-0.015
1.125,0.339,-0.094,-1.885,0.0081,-0.002,-0.045,0.148,-0.063,0.000,0.0035,-0.002,0.000
1.150,0.336,-0.126,-1.257,0.0080,-0.003,-0.030,0.146,-0.063,1.110E-14,0.0035,-0.002,2.689E-16
1.175,0.333,-0.157,-1.257,0.0079,-0.004,-0.030,0.145,-0.063,-0.628,0.0035,-0.002,-0.015
1.200,0.328,-0.188,-1.257,0.0078,-0.004,-0.030,0.143,-0.094,-1.257,0.0034,-0.002,-0.030
1.225,0.324,-0.220,-1.885,0.0077,-0.005,-0.045,0.140,-0.126,-0.628,0.0033,-0.003,-0.015
1.250,0.317,-0.283,-1.885,0.0076,-0.007,-0.045,0.137,-0.126,1.110E-14,0.0033,-0.003,2.689E-16
1.275,0.309,-0.314,-0.628,0.0074,-0.008,-0.015,0.134,-0.126,-0.628,0.0032,-0.003,-0.015
1.300,0.302,-0.314,-0.628,0.0072,-0.008,-0.015,0.130,-0.157,-0.628,0.0031,-0.004,-0.015
1.325,0.294,-0.346,-1.885,0.0070,-0.008,-0.045,0.126,-0.157,1.388E-14,0.0030,-0.004,3.383E-16
1.350,0.284,-0.408,-1.885,0.0068,-0.010,-0.045,0.123,-0.157,0.000,0.0029,-0.004,0.000
1.375,0.273,-0.440,-0.628,0.0065,-0.010,-0.015,0.118,-0.157,0.000,0.0028,-0.004,0.000
1.400,0.262,-0.440,-3.886E-14,0.0063,-0.010,-9.368E-16,0.115,-0.157,-0.628,0.0027,-0.004,-0.015
1.425,0.251,-0.440,-0.628,0.0060,-0.011,-0.015,0.110,-0.188,-0.628,0.0026,-0.005,-0.015
1.450,0.240,-0.471,-1.257,0.0057,-0.011,-0.030,0.105,-0.188,1.665E-14,0.0025,-0.005,3.990E-16
