Name,Value,Class
ax,1x1,matlab.graphics.axis.Axes
c,-0.5,double
dt,0.05,double
dx,0.01,double
i,1001,double
L,10,double
line,1x1,matlab.graphics.chart.primitive.Line
n,206,double
semi_center,10,double
semi_radius,1,double
t,1x4000001,double
tri_center,0,double
tri_height,1,double
tri_left,4.625,double
tri_right,5.625,double
tri_width,1,double
t_end,200000,double
u,1x1001,double
u1,1x1001,double
u2,1x1001,double
x,1x1001,double
